"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"2380",360199,0,1,36,27,66,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2381",360199,0,2,36,27,53,"female","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2382",360201,0,1,36,103,52,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2383",360203,0,1,36,115,81,"female",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2384",360203,0,2,36,115,77,"female","alive","alive","minor",NA,NA,"lived","pedestrian",0
"2385",360205,0,1,36,81,57,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2386",360213,0,1,36,67,35,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2387",360222,0,1,36,59,52,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2388",360222,0,2,36,59,31,"male","alive","alive","minor",NA,NA,"lived","pedestrian",0
"2389",360225,0,1,36,79,62,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2390",360231,0,1,36,61,11,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2391",360233,0,1,36,47,999,"female","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2392",360234,0,1,36,81,51,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2393",360239,0,1,36,7,85,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2394",360242,0,1,36,103,72,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2395",360243,0,1,36,103,56,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2396",360246,0,1,36,103,53,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2397",360253,0,1,36,61,76,"female",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2398",360254,0,1,36,63,54,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2399",360258,0,1,36,5,80,"female","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2400",360259,0,1,36,81,88,"male",NA,"non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2401",360268,0,1,36,61,56,"male","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2402",360269,0,1,36,61,68,"female","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2403",360271,0,1,36,47,76,"female","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2404",360272,0,1,36,47,49,"male","black","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2405",360274,0,1,36,59,79,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2406",360282,0,1,36,61,8,"male","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2407",360283,0,1,36,59,27,"female","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2408",360284,0,1,36,87,47,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2409",360285,0,1,36,59,50,"female","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2410",360291,0,1,36,47,52,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2411",360295,0,1,36,109,36,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2412",360297,0,1,36,61,42,"male","white","non-Hispanic","fatal",NA,NA,"died","cyclist",0
"2413",360300,0,1,36,29,56,"male","black","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2414",360301,0,1,36,59,30,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2415",360304,0,1,36,5,999,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2416",360307,0,1,36,29,3,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2417",360307,0,2,36,29,5,"female","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2418",360307,0,3,36,29,32,"female","alive","alive","minor",NA,NA,"lived","pedestrian",0
"2419",360311,0,1,36,29,61,"female","white","non-Hispanic","fatal",NA,NA,"lived","other",0
"2420",360316,0,1,36,5,7,"male","other","Hispanic","fatal",NA,NA,"lived","other",0
"2421",360316,0,2,36,5,5,"female","alive","alive","serious",NA,NA,"lived","other",0
"2422",360316,0,3,36,5,34,"male","alive","alive","serious",NA,NA,"lived","other",0
"2423",360318,0,1,36,81,63,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2424",360325,0,1,36,85,34,"male","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2425",360338,0,1,36,103,17,"female","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2426",360339,0,1,36,103,42,"male","white","non-Hispanic","fatal","no",NA,"lived","cyclist",0
"2427",360340,0,1,36,103,73,"female","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2428",360342,0,1,36,103,22,"female","black","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2429",360346,0,1,36,103,66,"female","other","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2430",360358,0,1,36,61,22,"male","black","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2431",360358,0,2,36,61,35,"male","alive","alive","serious","no",NA,"lived","pedestrian",0
"2432",360361,0,1,36,59,59,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2433",360364,0,1,36,47,63,"female","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2434",360366,0,1,36,47,57,"male",NA,NA,"fatal","no",NA,"lived","cyclist",0
"2435",360371,0,1,36,119,64,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2436",360373,0,1,36,47,94,"male","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2437",360374,0,1,36,85,57,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2438",360375,0,1,36,87,69,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2439",360377,0,1,36,5,29,"male","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2440",360383,0,1,36,5,34,"male","black","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2441",360387,0,1,36,81,23,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2442",360388,0,1,36,15,55,"male","white","non-Hispanic","fatal","yes",NA,"lived","pedestrian",0
"2443",360390,0,1,36,47,66,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2444",360395,0,1,36,47,51,"female","black","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2445",360395,0,2,36,47,59,"male","alive","alive","minor",NA,NA,"lived","pedestrian",0
"2446",360399,0,1,36,47,48,"female","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2447",360401,0,1,36,119,19,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2448",360411,0,1,36,105,62,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2449",360412,0,1,36,47,59,"female","other","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2450",360416,0,1,36,59,46,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2451",360417,0,1,36,47,3,"male",NA,NA,"fatal",NA,NA,"lived","cyclist",0
"2452",360418,0,1,36,29,44,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2453",360418,0,2,36,29,51,"male","alive","alive","none",NA,NA,"lived","pedestrian",0
"2454",360421,0,1,36,103,35,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2455",360422,0,1,36,119,23,"male",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2456",360424,0,1,36,61,78,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2457",360428,0,1,36,81,50,"male","black","Hispanic","fatal","no",NA,"died","pedestrian",0
"2458",360429,0,1,36,27,20,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2459",360430,0,1,36,59,999,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2460",360436,0,1,36,59,15,"male","black","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2461",360437,0,1,36,53,43,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2462",360440,0,1,36,61,89,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2463",360441,0,1,36,47,96,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2464",360443,0,1,36,47,91,"female",NA,NA,"fatal","no",NA,"lived","pedestrian",0
"2465",360444,0,1,36,61,59,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2466",360445,0,1,36,47,27,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2467",360446,0,1,36,61,67,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2468",360450,0,1,36,71,78,"male","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2469",360452,0,1,36,1,54,"female","white","non-Hispanic","fatal","yes",NA,"lived","pedestrian",0
"2470",360460,0,1,36,119,70,"male","black","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2471",360462,0,1,36,109,20,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2472",360465,0,1,36,67,68,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2473",360467,0,1,36,103,30,"female","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2474",360478,0,1,36,75,12,"male","white","non-Hispanic","fatal","no",NA,"lived","cyclist",0
"2475",360483,0,1,36,81,18,"male","other","Hispanic","fatal","no",NA,"lived","cyclist",0
"2476",360487,0,1,36,67,20,"male","black","non-Hispanic","fatal","yes",NA,"lived","other",0
"2477",360495,0,1,36,29,68,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2478",360506,0,1,36,47,72,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2479",360508,0,1,36,81,61,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2480",360513,0,1,36,103,16,"male","white","non-Hispanic","fatal","no","yes","lived","pedestrian",0
"2481",360517,0,1,36,47,66,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2482",360518,0,1,36,61,24,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2483",360518,0,2,36,61,23,"female","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2484",360518,0,3,36,61,21,"female","alive","alive","possible",NA,NA,"lived","pedestrian",0
"2485",360519,0,1,36,29,19,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2486",360522,0,1,36,93,61,"male","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2487",360522,0,2,36,93,29,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2488",360531,0,1,36,47,82,"female","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2489",360533,0,1,36,89,60,"female","white","non-Hispanic","fatal",NA,NA,"died","cyclist",0
"2490",360534,0,1,36,115,49,"male","white","non-Hispanic","fatal",NA,NA,"died","cyclist",0
"2491",360546,0,1,36,81,55,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2492",360548,0,1,36,103,35,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2493",360553,0,1,36,103,58,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2494",360557,0,1,36,103,51,"male","other","Hispanic","fatal",NA,NA,"died","cyclist",0
"2495",360558,0,1,36,47,32,"male","other","Hispanic","fatal","no",NA,"lived","cyclist",0
"2496",360559,0,1,36,67,60,"male","white","non-Hispanic","fatal","no",NA,"lived","cyclist",0
"2497",360568,0,1,36,87,77,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2498",360574,0,1,36,61,69,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2499",360575,0,1,36,81,61,"male","black","non-Hispanic","fatal","no",NA,"lived","cyclist",0
"2500",360576,0,1,36,29,52,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2501",360578,0,1,36,67,18,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2502",360579,0,1,36,59,63,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2503",360588,0,1,36,103,28,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2504",360592,0,1,36,101,17,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2505",360596,0,1,36,47,8,"female","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2506",360598,0,1,36,117,58,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2507",360603,0,1,36,69,17,"male",NA,NA,"fatal",NA,NA,"died","cyclist",0
"2508",360605,0,1,36,81,34,"male",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2509",360610,0,1,36,27,36,"female",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2510",360613,0,1,36,65,41,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2511",360615,0,1,36,29,8,"male","other","Hispanic","fatal",NA,NA,"lived","cyclist",0
"2512",360620,0,1,36,47,55,"female","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2513",360621,0,1,36,117,50,"female",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2514",360624,0,1,36,103,55,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2515",360625,0,1,36,103,22,"male","other","Hispanic","fatal",NA,NA,"lived","cyclist",0
"2516",360628,0,1,36,5,56,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2517",360628,0,2,36,5,29,"male","alive","alive","minor",NA,NA,"lived","pedestrian",0
"2518",360634,0,1,36,61,70,"female","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2519",360637,0,1,36,85,47,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2520",360640,0,1,36,85,54,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2521",360641,0,1,36,85,77,"male","black","non-Hispanic","fatal",NA,NA,"lived","other",0
"2522",360642,0,1,36,47,91,"female","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2523",360643,0,1,36,47,52,"female","white","non-Hispanic","fatal",NA,NA,"lived","other",0
"2524",360646,0,1,36,17,77,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2525",360648,0,1,36,5,27,"female","other","Hispanic","fatal","no",NA,"died","cyclist",0
"2526",360652,0,1,36,59,48,"female","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2527",360654,0,1,36,59,41,"female","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2528",360655,0,1,36,85,21,"female","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2529",360655,0,2,36,85,22,"female","alive","alive","serious",NA,NA,"lived","cyclist",0
"2530",360660,0,1,36,5,89,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2531",360672,0,1,36,59,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2532",360673,0,1,36,5,23,"male","black","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2533",360679,0,1,36,103,36,"male","white","non-Hispanic","fatal","yes","yes","lived","pedestrian",0
"2534",360683,0,1,36,59,22,"male","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2535",360688,0,1,36,103,44,"male","other","Hispanic","fatal","no",NA,"died","pedestrian",0
"2536",360699,0,1,36,59,22,"male","white","non-Hispanic","fatal",NA,NA,"lived","cyclist",0
"2537",360707,0,1,36,13,44,"female",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2538",360709,0,1,36,85,31,"female","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2539",360710,0,1,36,81,41,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2540",360713,0,1,36,85,61,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2541",360714,0,1,36,103,81,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2542",360716,0,1,36,59,18,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2543",360717,0,1,36,81,52,"female","other","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2544",360717,0,2,36,81,48,"female","alive","alive","possible","no",NA,"lived","pedestrian",0
"2545",360717,0,3,36,81,2,"female","alive","alive","serious","no",NA,"lived","pedestrian",0
"2546",360720,0,1,36,81,62,"male","other","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2547",360721,0,1,36,103,27,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2548",360722,0,1,36,81,61,"male",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2549",360723,0,1,36,5,37,"female","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2550",360723,0,2,36,5,43,"female","alive","alive","possible",NA,NA,"lived","pedestrian",0
"2551",360723,0,3,36,5,25,"female","alive","alive","possible",NA,NA,"lived","pedestrian",0
"2552",360729,0,1,36,63,61,"male",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2553",360732,0,1,36,47,28,"female","black","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2554",360734,0,1,36,81,34,"female","white","Hispanic","fatal","no",NA,"lived","cyclist",0
"2555",360736,0,1,36,63,55,"male","white","non-Hispanic","fatal","no",NA,"lived","pedestrian",0
"2556",360738,0,1,36,5,58,"male","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2557",360745,0,1,36,103,77,"male",NA,NA,"fatal","no",NA,"lived","cyclist",0
"2558",360749,0,1,36,109,47,"female",NA,NA,"fatal",NA,NA,"lived","pedestrian",0
"2559",360751,0,1,36,59,28,"male","white","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2560",360754,0,1,36,59,19,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2561",360759,0,1,36,1,33,"female","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2562",360765,0,1,36,59,39,"male","black","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2563",360767,0,1,36,47,82,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2564",360768,0,1,36,103,30,"male","other","Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2565",360769,0,1,36,103,24,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2566",360771,0,1,36,103,65,"male","white","non-Hispanic","fatal","no",NA,"died","pedestrian",0
"2567",360772,0,1,36,103,79,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2568",360773,0,1,36,103,60,"male","other","Hispanic","fatal","no",NA,"lived","pedestrian",0
"2569",360774,0,1,36,103,28,"male","other","Hispanic","fatal",NA,NA,"died","pedestrian",0
"2570",360777,0,1,36,103,61,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2571",360782,0,1,36,47,92,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2572",360783,0,1,36,27,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2573",360787,0,1,36,59,60,"female","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2574",360790,0,1,36,81,63,"female","black","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2575",360791,0,1,36,59,56,"male","white","non-Hispanic","fatal",NA,NA,"died","pedestrian",0
"2576",360792,0,1,36,83,22,"male",NA,NA,"fatal","yes",NA,"lived","pedestrian",0
"2577",360793,0,1,36,71,73,"female",NA,NA,"fatal",NA,NA,"died","pedestrian",0
"2578",360794,0,1,36,77,76,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2579",360799,0,1,36,91,20,"male","alive","alive","serious",NA,NA,"lived","pedestrian",0
"2580",360799,0,2,36,91,19,"male","white","non-Hispanic","fatal",NA,NA,"lived","pedestrian",0
"2581",360799,0,3,36,91,18,"male","alive","alive","serious",NA,NA,"lived","pedestrian",0
