ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360225,0,1,36,79,62,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360231,0,1,36,61,11,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360233,0,1,36,47,999,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360234,0,1,36,81,51,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360239,0,1,36,7,85,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360242,0,1,36,103,72,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360243,0,1,36,103,56,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360246,0,1,36,103,53,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360253,0,1,36,61,76,female,NA,NA,fatal,NA,NA,died,pedestrian,0
360254,0,1,36,63,54,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360258,0,1,36,5,80,female,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360259,0,1,36,81,88,male,NA,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360268,0,1,36,61,56,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360269,0,1,36,61,68,female,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360271,0,1,36,47,76,female,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360272,0,1,36,47,49,male,black,non-Hispanic,fatal,no,NA,died,pedestrian,0
360274,0,1,36,59,79,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360282,0,1,36,61,8,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360283,0,1,36,59,27,female,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360284,0,1,36,87,47,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360285,0,1,36,59,50,female,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360291,0,1,36,47,52,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360295,0,1,36,109,36,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360297,0,1,36,61,42,male,white,non-Hispanic,fatal,NA,NA,died,cyclist,0
360300,0,1,36,29,56,male,black,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360301,0,1,36,59,30,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360304,0,1,36,5,999,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360307,0,1,36,29,3,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360307,0,2,36,29,5,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360307,0,3,36,29,32,female,alive,alive,minor,NA,NA,lived,pedestrian,0
360311,0,1,36,29,61,female,white,non-Hispanic,fatal,NA,NA,lived,other,0
360316,0,1,36,5,7,male,other,Hispanic,fatal,NA,NA,lived,other,0
360316,0,2,36,5,5,female,alive,alive,serious,NA,NA,lived,other,0
360316,0,3,36,5,34,male,alive,alive,serious,NA,NA,lived,other,0
360318,0,1,36,81,63,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360325,0,1,36,85,34,male,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360338,0,1,36,103,17,female,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360339,0,1,36,103,42,male,white,non-Hispanic,fatal,no,NA,lived,cyclist,0
360340,0,1,36,103,73,female,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360342,0,1,36,103,22,female,black,non-Hispanic,fatal,no,NA,died,pedestrian,0
360346,0,1,36,103,66,female,other,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360358,0,1,36,61,22,male,black,Hispanic,fatal,no,NA,lived,pedestrian,0
360358,0,2,36,61,35,male,alive,alive,serious,no,NA,lived,pedestrian,0
360361,0,1,36,59,59,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360364,0,1,36,47,63,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360366,0,1,36,47,57,male,NA,NA,fatal,no,NA,lived,cyclist,0
360371,0,1,36,119,64,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360373,0,1,36,47,94,male,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360374,0,1,36,85,57,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360375,0,1,36,87,69,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360377,0,1,36,5,29,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360383,0,1,36,5,34,male,black,Hispanic,fatal,NA,NA,lived,pedestrian,0
360387,0,1,36,81,23,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360388,0,1,36,15,55,male,white,non-Hispanic,fatal,yes,NA,lived,pedestrian,0
360390,0,1,36,47,66,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360395,0,1,36,47,51,female,black,Hispanic,fatal,NA,NA,lived,pedestrian,0
360395,0,2,36,47,59,male,alive,alive,minor,NA,NA,lived,pedestrian,0
360399,0,1,36,47,48,female,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360401,0,1,36,119,19,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360411,0,1,36,105,62,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360412,0,1,36,47,59,female,other,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360416,0,1,36,59,46,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360417,0,1,36,47,3,male,NA,NA,fatal,NA,NA,lived,cyclist,0
360418,0,1,36,29,44,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360418,0,2,36,29,51,male,alive,alive,none,NA,NA,lived,pedestrian,0
360421,0,1,36,103,35,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360422,0,1,36,119,23,male,NA,NA,fatal,NA,NA,died,pedestrian,0
360424,0,1,36,61,78,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360428,0,1,36,81,50,male,black,Hispanic,fatal,no,NA,died,pedestrian,0
360429,0,1,36,27,20,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360430,0,1,36,59,999,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360436,0,1,36,59,15,male,black,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360437,0,1,36,53,43,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360440,0,1,36,61,89,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360441,0,1,36,47,96,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360443,0,1,36,47,91,female,NA,NA,fatal,no,NA,lived,pedestrian,0
360444,0,1,36,61,59,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360445,0,1,36,47,27,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360446,0,1,36,61,67,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360450,0,1,36,71,78,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360452,0,1,36,1,54,female,white,non-Hispanic,fatal,yes,NA,lived,pedestrian,0
360460,0,1,36,119,70,male,black,non-Hispanic,fatal,no,NA,died,pedestrian,0
360462,0,1,36,109,20,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360465,0,1,36,67,68,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360467,0,1,36,103,30,female,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360478,0,1,36,75,12,male,white,non-Hispanic,fatal,no,NA,lived,cyclist,0
360483,0,1,36,81,18,male,other,Hispanic,fatal,no,NA,lived,cyclist,0
360487,0,1,36,67,20,male,black,non-Hispanic,fatal,yes,NA,lived,other,0
360495,0,1,36,29,68,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360506,0,1,36,47,72,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360508,0,1,36,81,61,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360513,0,1,36,103,16,male,white,non-Hispanic,fatal,no,yes,lived,pedestrian,0
360517,0,1,36,47,66,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360518,0,1,36,61,24,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360518,0,2,36,61,23,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360518,0,3,36,61,21,female,alive,alive,possible,NA,NA,lived,pedestrian,0
360519,0,1,36,29,19,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360522,0,1,36,93,61,male,alive,alive,serious,NA,NA,lived,pedestrian,0
360522,0,2,36,93,29,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360531,0,1,36,47,82,female,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360533,0,1,36,89,60,female,white,non-Hispanic,fatal,NA,NA,died,cyclist,0
360534,0,1,36,115,49,male,white,non-Hispanic,fatal,NA,NA,died,cyclist,0
360546,0,1,36,81,55,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360548,0,1,36,103,35,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360553,0,1,36,103,58,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360557,0,1,36,103,51,male,other,Hispanic,fatal,NA,NA,died,cyclist,0
360558,0,1,36,47,32,male,other,Hispanic,fatal,no,NA,lived,cyclist,0
360559,0,1,36,67,60,male,white,non-Hispanic,fatal,no,NA,lived,cyclist,0
360568,0,1,36,87,77,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360574,0,1,36,61,69,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360575,0,1,36,81,61,male,black,non-Hispanic,fatal,no,NA,lived,cyclist,0
360576,0,1,36,29,52,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360578,0,1,36,67,18,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360579,0,1,36,59,63,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360588,0,1,36,103,28,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360592,0,1,36,101,17,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360596,0,1,36,47,8,female,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360598,0,1,36,117,58,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360603,0,1,36,69,17,male,NA,NA,fatal,NA,NA,died,cyclist,0
360605,0,1,36,81,34,male,NA,NA,fatal,NA,NA,died,pedestrian,0
360610,0,1,36,27,36,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360613,0,1,36,65,41,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360615,0,1,36,29,8,male,other,Hispanic,fatal,NA,NA,lived,cyclist,0
360620,0,1,36,47,55,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360621,0,1,36,117,50,female,NA,NA,fatal,NA,NA,died,pedestrian,0
360624,0,1,36,103,55,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360625,0,1,36,103,22,male,other,Hispanic,fatal,NA,NA,lived,cyclist,0
360628,0,1,36,5,56,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360628,0,2,36,5,29,male,alive,alive,minor,NA,NA,lived,pedestrian,0
360634,0,1,36,61,70,female,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360637,0,1,36,85,47,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360640,0,1,36,85,54,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360641,0,1,36,85,77,male,black,non-Hispanic,fatal,NA,NA,lived,other,0
360642,0,1,36,47,91,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360643,0,1,36,47,52,female,white,non-Hispanic,fatal,NA,NA,lived,other,0
360646,0,1,36,17,77,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360648,0,1,36,5,27,female,other,Hispanic,fatal,no,NA,died,cyclist,0
360652,0,1,36,59,48,female,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360654,0,1,36,59,41,female,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360655,0,1,36,85,21,female,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360655,0,2,36,85,22,female,alive,alive,serious,NA,NA,lived,cyclist,0
360660,0,1,36,5,89,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360672,0,1,36,59,27,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360673,0,1,36,5,23,male,black,Hispanic,fatal,NA,NA,died,pedestrian,0
360679,0,1,36,103,36,male,white,non-Hispanic,fatal,yes,yes,lived,pedestrian,0
360683,0,1,36,59,22,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360688,0,1,36,103,44,male,other,Hispanic,fatal,no,NA,died,pedestrian,0
360699,0,1,36,59,22,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360707,0,1,36,13,44,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360709,0,1,36,85,31,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360710,0,1,36,81,41,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360713,0,1,36,85,61,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360714,0,1,36,103,81,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360716,0,1,36,59,18,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360717,0,1,36,81,52,female,other,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360717,0,2,36,81,48,female,alive,alive,possible,no,NA,lived,pedestrian,0
360717,0,3,36,81,2,female,alive,alive,serious,no,NA,lived,pedestrian,0
360720,0,1,36,81,62,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360721,0,1,36,103,27,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360722,0,1,36,81,61,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360723,0,1,36,5,37,female,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360723,0,2,36,5,43,female,alive,alive,possible,NA,NA,lived,pedestrian,0
360723,0,3,36,5,25,female,alive,alive,possible,NA,NA,lived,pedestrian,0
360729,0,1,36,63,61,male,NA,NA,fatal,NA,NA,died,pedestrian,0
360732,0,1,36,47,28,female,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360734,0,1,36,81,34,female,white,Hispanic,fatal,no,NA,lived,cyclist,0
360736,0,1,36,63,55,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360738,0,1,36,5,58,male,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360745,0,1,36,103,77,male,NA,NA,fatal,no,NA,lived,cyclist,0
360749,0,1,36,109,47,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360751,0,1,36,59,28,male,white,Hispanic,fatal,NA,NA,lived,pedestrian,0
360754,0,1,36,59,19,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360759,0,1,36,1,33,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360765,0,1,36,59,39,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360767,0,1,36,47,82,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360768,0,1,36,103,30,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360769,0,1,36,103,24,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360771,0,1,36,103,65,male,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360772,0,1,36,103,79,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360773,0,1,36,103,60,male,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360774,0,1,36,103,28,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360777,0,1,36,103,61,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360782,0,1,36,47,92,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360783,0,1,36,27,27,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360787,0,1,36,59,60,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360790,0,1,36,81,63,female,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360791,0,1,36,59,56,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360792,0,1,36,83,22,male,NA,NA,fatal,yes,NA,lived,pedestrian,0
360793,0,1,36,71,73,female,NA,NA,fatal,NA,NA,died,pedestrian,0
360794,0,1,36,77,76,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360799,0,1,36,91,20,male,alive,alive,serious,NA,NA,lived,pedestrian,0
360799,0,2,36,91,19,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360799,0,3,36,91,18,male,alive,alive,serious,NA,NA,lived,pedestrian,0
360799,0,4,36,91,18,male,alive,alive,none,NA,NA,lived,pedestrian,0
360801,0,1,36,5,65,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360801,0,2,36,5,10,female,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360801,0,3,36,5,3,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360801,0,4,36,5,8,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360801,0,5,36,5,24,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360801,0,6,36,5,9,female,alive,alive,minor,NA,NA,lived,pedestrian,0
360801,0,7,36,5,21,female,alive,alive,serious,NA,NA,lived,pedestrian,0
360804,0,1,36,59,51,male,white,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360806,0,1,36,47,72,male,black,Hispanic,fatal,NA,NA,lived,pedestrian,0
360808,0,1,36,47,70,female,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360810,0,1,36,7,84,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360811,0,1,36,65,45,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360813,0,1,36,85,23,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360815,0,1,36,81,84,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360816,0,1,36,81,69,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360817,0,1,36,5,55,female,black,Hispanic,fatal,NA,NA,lived,pedestrian,0
360819,0,1,36,59,67,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360820,0,1,36,81,68,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360821,0,1,36,61,88,female,black,Hispanic,fatal,NA,NA,died,pedestrian,0
360822,0,1,36,61,86,female,other,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360826,0,1,36,103,51,male,white,non-Hispanic,fatal,yes,NA,lived,pedestrian,0
360831,0,1,36,59,71,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360833,0,1,36,89,18,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360836,0,1,36,103,40,male,other,Hispanic,fatal,NA,NA,died,pedestrian,0
360839,0,1,36,103,17,male,other,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360840,0,1,36,103,51,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360841,0,1,36,103,57,male,black,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360842,0,1,36,103,40,male,white,non-Hispanic,fatal,NA,NA,lived,other,0
360844,0,1,36,103,21,male,other,Hispanic,fatal,yes,NA,lived,pedestrian,0
360848,0,1,36,47,50,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360848,0,2,36,47,59,male,alive,alive,minor,NA,NA,lived,pedestrian,0
360850,0,1,36,107,27,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360850,0,2,36,107,46,male,alive,alive,minor,NA,NA,lived,pedestrian,0
360857,0,1,36,71,21,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360861,0,1,36,59,52,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360862,0,1,36,81,23,male,black,Hispanic,fatal,NA,NA,lived,pedestrian,0
360865,0,1,36,47,70,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360866,0,1,36,71,66,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360867,0,1,36,45,87,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360868,0,1,36,47,61,male,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360869,0,1,36,47,66,female,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
360870,0,1,36,55,52,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360874,0,1,36,81,26,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360877,0,1,36,61,64,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360879,0,1,36,81,54,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360880,0,1,36,47,41,female,other,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360883,0,1,36,47,56,female,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360884,0,1,36,59,82,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360896,0,1,36,59,999,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360897,0,1,36,61,84,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360903,0,1,36,29,55,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360905,0,1,36,87,49,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
360910,0,1,36,47,85,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360915,0,1,36,89,33,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360917,0,1,36,91,30,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360918,0,1,36,47,30,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360918,0,2,36,47,37,male,alive,alive,serious,no,NA,lived,pedestrian,0
360918,0,3,36,47,75,female,alive,alive,possible,no,NA,lived,pedestrian,0
360920,0,1,36,5,47,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360922,0,1,36,117,65,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360923,0,1,36,81,17,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360926,0,1,36,81,65,female,other,Hispanic,fatal,no,NA,lived,pedestrian,0
360928,0,1,36,1,25,male,NA,NA,fatal,yes,NA,lived,pedestrian,0
360929,0,1,36,1,81,female,NA,NA,fatal,NA,NA,died,pedestrian,0
360930,0,1,36,29,22,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360937,0,1,36,47,62,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360938,0,1,36,27,48,male,black,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360941,0,1,36,85,72,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360942,0,1,36,81,76,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360946,0,1,36,103,56,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360953,0,1,36,103,61,male,white,non-Hispanic,fatal,no,NA,lived,cyclist,0
360955,0,1,36,103,63,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360960,0,1,36,59,72,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360961,0,1,36,59,75,male,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360964,0,1,36,59,69,male,other,non-Hispanic,fatal,no,yes,lived,pedestrian,0
360966,0,1,36,81,73,male,other,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360967,0,1,36,57,87,female,NA,NA,fatal,NA,NA,lived,pedestrian,0
360968,0,1,36,119,63,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360972,0,1,36,7,73,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360973,0,1,36,55,33,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
360979,0,1,36,47,77,female,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360981,0,1,36,5,67,male,black,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360982,0,1,36,83,75,male,NA,NA,fatal,NA,NA,lived,pedestrian,0
360988,0,1,36,79,85,female,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360990,0,1,36,103,56,male,black,non-Hispanic,fatal,NA,NA,lived,cyclist,0
360995,0,1,36,103,65,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
360997,0,1,36,103,96,male,white,non-Hispanic,fatal,no,NA,lived,pedestrian,0
360998,0,1,36,103,49,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
361000,0,1,36,117,91,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
361003,0,1,36,59,67,female,white,non-Hispanic,fatal,NA,NA,lived,pedestrian,0
361004,0,1,36,103,33,male,other,Hispanic,fatal,NA,NA,lived,pedestrian,0
361005,0,1,36,103,56,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
361007,0,1,36,67,77,male,white,non-Hispanic,fatal,no,NA,died,pedestrian,0
361009,0,1,36,75,27,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
361009,0,2,36,75,29,female,alive,alive,serious,NA,NA,lived,pedestrian,0
361010,0,1,36,27,26,male,white,non-Hispanic,fatal,NA,NA,died,pedestrian,0
